ID,Lote,Instalação,Zona,Bairro,Latitude,Longitude,Local,Praça,Endereço,Estado,Cidade,País,Country,Capacidade (em usuários),Google Maps,Controle de Qualidade,
58,LOTE2,25/09/2014,ZONA LESTE,Vila Prudente,-23.585296,-46.566802,Vila Prudente,PARQUE ECOLÓGICO DA VILA PRUDENTE,Parque Ecológico Vila Prudente  São Paulo  SP  Brasil,SP,São Paulo,Brasil,Brazil,125,http://goo.gl/maps/ZXaV2,http://simet-publico.ceptro.br/simet-box-history/indexprefeitura.html?idCookie=6466b358f2e0,
28,LOTE2,29/10/2014,ZONA LESTE,Mooca,-23.5260494,-46.62174,Pari,PRAÇA KANTUTA,Praça Kantuta,SP,São Paulo,Brasil,Brazil,125,http://goo.gl/maps/yKUZQ,http://simet-publico.ceptro.br/simet-box-history/indexprefeitura.html?idCookie=6466b358ed10,
64,LOTE3,09/12/2014,ZONA NORTE,Freguesia/Brasilândia,-23.5017066,-46.6985106,Freguesia do Ó,LARGO DA MATRIZ,Largo da Matriz de Nossa Senhora do Ó  Freguesia do Ó  São Paulo  Brasil,SP,São Paulo,Brasil,Brazil,125,http://goo.gl/maps/mffsZ,http://simet-publico.ceptro.br/simet-box-history/indexsimetbox.html?idCookie=10feed391bd8,
73,LOTE3,07/03/2014,ZONA NORTE,Santana/Tucuruvi,-23.493981,-46.613976,Santana,PARQUE DOMINGOS LUÍS,Parque Domingos Luis  São Paulo  SP  Brasil,SP,São Paulo,Brasil,Brazil,125,http://goo.gl/maps/S1OCY,http://simet-publico.ceptro.br/simet-box-history/indexprefeitura.html?idCookie=0418D689091D,
93,LOTE4,02/04/2015,ZONA OESTE,Pinheiros,-23.5663501,-46.6945731,Pinheiros,LARGO DA BATATA,Avenida Brigadeiro Faria Lima  860  São Paulo  Brasil,SP,São Paulo,Brasil,Brazil,125,http://goo.gl/maps/iP8Ow,http://simet-publico.ceptro.br/simet-box-history/indexprefeitura.html?idCookie=0418D64D42BE,
108,LOTE0,03/09/2015,ZONA SUL,Ipiranga,-23.6225029,-46.591599,Sacomã,CENTRO DE CONVIVÊNCIA EDUCATIVO E CULTURAL DE HELIÓPOLIS,Estrada das Lágrimas  2385 - São João Clímaco  CEP: 04232-000 São Paulo/SP,SP,São Paulo,Brasil,Brazil,125,https://goo.gl/maps/tbrm0,http://simet-publico.ceptro.br/simet-box-history/indexprefeitura.html?idCookie=0418D69553D7,http://simet-publico.ceptro.br/simet-box-history/indexprefeitura.html?idCookie=0418D6890142
94,LOTE0,26/05/2014,ZONA SUL,Vila Mariana,-23.6037005,-46.6613764,Moema,LARGO DE MOEMA,Praça Nossa Senhora Aparecida - Indianópolis,SP,São Paulo,Brasil,Brazil,125,http://goo.gl/maps/DsCkH,http://simet-publico.ceptro.br/simet-box-history/indexprefeitura.html?idCookie=0418D68B38C2,
99,LOTE0,06/10/2014,ZONA SUL,Campo Limpo,-23.664020,-46.773106,Capão Redondo,PARQUE SANTO DIAS,Parque Santo Dias  Conjunto Habitacional Instituto Adventis  São Paulo  Brasil,SP,São Paulo,Brasil,Brazil,125,http://goo.gl/maps/jirw5,http://simet-publico.ceptro.br/simet-box-history/indexprefeitura.html?idCookie=6466b358e62c,http://simet-publico.ceptro.br/simet-box-history/indexprefeitura.html?idCookie=6466b358f140
